Name,Armor Points,Fire Res,Water Res,Thunder Res,Ice Res,Dragon Res,Equip Type,Size Deco Slot 1,Size Deco Slot 2,Size Deco Slot 3,Skill Name 1,Skill Points 1,Skill Name 2,Skill Points 2,Skill Name 3,Skill Points 3,Skill Name 4,Skill Points 4,Set ID
Kulu-Ya-Ku Helm S,38,,-3,,1,,Head,1,1,,Maximum Might,1,,,,,,,Kulu S
Kulu-Ya-Ku Mail S,38,,-3,,1,,Chest,2,,,Slugger,2,Horn Maestro,1,,,,,Kulu S
Kulu-Ya-Ku Bracers S,38,,-3,,1,,Hands,2,,,Slugger,1,Stamina Thief,2,,,,,Kulu S
Kulu-Ya-Ku Coil S,38,,-3,,1,,Waist,1,1,,Stamina Thief,1,Maximum Might,1,,,,,Kulu S
Kulu-Ya-Ku Greaves S,38,,-3,,1,,Legs,1,,,Stun Resistance,1,Critical Eye,2,,,,,Kulu S
Wroggi Helm S,38,2,-2,1,-4,,Head,1,,,Rapid Fire Up,1,Evade Extender ,1,,,,,Wroggi S
Wroggi Mail S,38,2,-2,1,-4,,Chest,1,,,Rapid Fire Up,1,Poison Attack,1,,,,,Wroggi S
Wroggi Vambraces S,38,2,-2,1,-4,,Hands,3,,,Ammo Up,1,,,,,,,Wroggi S
Wroggi Coil S,38,2,-2,1,-4,,Waist,1,,,Ammo Up,1,Poison Attack,2,,,,,Wroggi S
Wroggi Greaves S,38,2,-2,1,-4,,Legs,1,1,,Ammo Up,1,Evade Extender,1,,,,,Wroggi S
Arzuros Helm S,36,-2,,-2,,,Head,1,1,,Fortify,1,Defense Boost,1,,,,,Arzuros S
Arzuros Mail S,36,-2,,-2,,,Chest,2,,,Counterstrike,1,,,,,,,Arzuros S
Arzuros Vambraces S,36,-2,,-2,,,Hands,1,,,Counterstrike,1,Defense Boost,2,,,,,Arzuros S
Arzuros Coil S,36,-2,,-2,,,Waist,1,1,,Counterstrike,1,Defense Boost,1,,,,,Arzuros S
Arzuros Greaves S,36,-2,,-2,,,Legs,3,2,1,,,,,,,,,Arzuros S
Lagombi Helm S,36,-3,1,,3,,Head,3,,,Critical Eye,1,Ice Attack,2,,,,,Lagombi S
Lagombi Mail S,36,-3,1,,3,,Chest,1,1,,Affinity Sliding,1,Constitution,1,,,,,Lagombi S
Lagombi Vambraces S,36,-3,1,,3,,Hands,2,1,,Critical Eye,2,Ice Attack,1,,,,,Lagombi S
Lagombi Coil S,36,-3,1,,3,,Waist,2,,,Constitution,2,,,,,,,Lagombi S
Lagombi Greaves S,36,-3,1,,3,,Legs,1,1,,Jump Master,1,Critical Eye,1,,,,,Lagombi S
